79 195 1 798.855 3640
79 196 0 800.749 3644
79 196 1 779.424 3568
79 197 0 754.56 3474
79 197 1 832.195 3815
79 198 0 790.69 3657
79 198 1 816.602 3756
79 199 0 711.139 3323
79 199 1 802.416 3648
79 200 0 745.936 3445
79 200 1 729.356 3345
79 201 0 714.283 3311
79 201 1 743.93 3449
79 202 0 666.71 3167
79 202 1 785.984 3612
79 203 0 711.064 3283
79 203 1 706.228 3334
79 204 0 679.133 3174
79 204 1 732.434 3408
79 205 0 666.851 3099
79 205 1 723.557 3311
79 206 0 653.955 3050
79 206 1 802.341 3693
79 207 0 713.321 3247
79 207 1 745.152 3445
79 208 0 693.133 3295
79 208 1 698.773 3257
79 209 0 700.309 3267
79 209 1 706.203 3297
79 210 0 684.995 3153
79 210 1 732.789 3441
79 211 0 705.698 3320
79 211 1 745.282 3523
79 212 0 723.99 3395
79 212 1 689.818 3265
79 213 0 744.279 3434
79 213 1 710.568 3328
79 214 0 758.116 3486
79 214 1 676.662 3118
79 215 0 662.437 3095
79 215 1 717.305 3326
79 216 0 745.064 3466
79 216 1 703.972 3359
79 217 0 719.655 3360
79 217 1 701.178 3301
79 218 0 767.576 3513
79 218 1 708.068 3285
79 219 0 717.447 3316
79 219 1 783.958 3648
79 220 0 720.527 3373
79 220 1 688.944 3257
79 221 0 760.965 3507
79 221 1 622.708 2950
79 222 0 761.727 3510
79 222 1 728.243 3387
79 223 0 742.832 3384
79 223 1 683.638 3223
79 224 0 674.351 3087
79 224 1 668.639 3163
79 225 0 730.632 3388
79 225 1 761.905 3530
79 226 0 759.293 3486
79 226 1 671.44 3148
79 227 0 734.811 3383
79 227 1 684.043 3208
79 228 0 757.903 3484
79 228 1 718.624 3379
79 229 0 671.779 3157
79 229 1 737.654 3470
79 230 0 727.744 3411
79 230 1 717.547 3332
79 231 0 675.469 3171
79 231 1 701.203 3239
79 232 0 641.132 2995
79 232 1 695.902 3266
79 233 0 665.962 3096
79 233 1 680.056 3246
79 234 0 699.048 3285
79 234 1 732.31 3345
79 235 0 710.039 3235
79 235 1 670.926 3117
79 236 0 742.945 3468
79 236 1 769.768 3544
79 237 0 687.145 3166
79 237 1 682.277 3177
79 238 0 698.337 3256
79 238 1 693.45 3206
79 239 0 747.812 3467
79 239 1 856.145 4003
79 240 0 755.077 3550
79 240 1 706.663 3312
79 241 0 726.825 3352
79 241 1 820.256 3711
79 242 0 685.279 3270
79 242 1 756.503 3452
79 243 0 701.693 3268
79 243 1 703.963 3327
79 244 0 695.589 3291
79 244 1 723.972 3319
79 245 0 719.588 3371
79 245 1 725.093 3370
79 246 0 674.214 3176
79 246 1 718.222 3353
79 247 0 758.699 3502
79 247 1 781.534 3523
79 248 0 700.131 3285
79 248 1 750.585 3457
79 249 0 702.696 3258
79 249 1 688.497 3186
79 250 0 685.103 3161
79 250 1 688.56 3129
79 251 0 725.52 3404
79 251 1 729.837 3374
79 252 0 568.707 2638
79 252 1 782.83 3602
79 253 0 712.869 3333
79 253 1 696.688 3191
79 254 0 724.188 3333
79 254 1 720.695 3322
79 255 0 745.1 3446
79 255 1 718.576 3353
79 256 0 707.534 3297
79 256 1 749.213 3479
79 257 0 704.655 3325
79 257 1 766.415 3588
79 258 0 717.796 3307
79 258 1 702.207 3271
79 259 0 736.441 3385
79 259 1 744.557 3411
79 260 0 769.454 3574
79 260 1 747.696 3451
79 261 0 678.725 3169
79 261 1 722.664 3377
79 262 0 739.809 3426
79 262 1 723.439 3358
79 263 0 755.394 3465
79 263 1 717.65 3345
79 264 0 777.667 3616
79 264 1 713.612 3346
79 265 0 756.466 3429
79 265 1 768.14 3520
79 266 0 721.441 3429
79 266 1 690.501 3189
79 267 0 700.328 3261
79 267 1 683.164 3195
79 268 0 678.82 3138
79 268 1 707.714 3276
79 269 0 708.216 3328
79 269 1 685.595 3183
79 270 0 710.969 3315
79 270 1 731.699 3419
79 271 0 674.727 3196
79 271 1 668.209 3060
79 272 0 727.008 3338
79 272 1 737.256 3416
79 273 0 705.211 3224
79 273 1 719.823 3342
79 274 0 692.231 3224
79 274 1 806.609 3635
79 275 0 701.569 3235
79 275 1 774.001 3594
79 276 0 716.126 3374
79 276 1 747.589 3444
79 277 0 695.872 3264
79 277 1 740.151 3440
79 278 0 748.585 3434
79 278 1 761.814 3531
79 279 0 731.532 3437
79 279 1 778.634 3638
79 280 0 785.869 3645
79 280 1 740.967 3382
79 281 0 744.466 3421
79 281 1 811.925 3757
79 282 0 739.231 3468
79 282 1 734.588 3429
79 283 0 711.548 3320
79 283 1 716.209 3324
79 284 0 719.261 3416
79 284 1 773.805 3569
79 285 0 715.156 3312
79 285 1 744.099 3529
79 286 0 722.185 3320
79 286 1 712.657 3324
79 287 0 642.764 3037
79 287 1 734.543 3435
79 288 0 659.005 3125
79 288 1 725.109 3407
79 289 0 657.79 3092
79 289 1 698.14 3288
79 290 0 666.707 3183
79 290 1 742.548 3436
79 291 0 700.326 3245
79 291 1 741.546 3404
79 292 0 700.006 3263
79 292 1 709.887 3388
79 293 0 720.618 3306
79 293 1 726.667 3418
79 294 0 722.383 3370
79 294 1 733.367 3350
79 295 0 668.685 3112
79 295 1 730.557 3338
79 296 0 689.368 3236
79 296 1 732.409 3382
79 297 0 667.814 3129
79 297 1 716.118 3338
79 298 0 687.371 3242
79 298 1 713.635 3299
79 299 0 722.083 3408
79 299 1 789.129 3666
79 300 0 850.752 3972
79 300 1 668.724 3106
79 301 0 929.844 4322
79 301 1 776.265 3572
79 302 0 832.11 3832
79 302 1 678.585 3212
79 303 0 806.762 3827
79 303 1 745.388 3436
79 304 0 852.927 3898
79 304 1 683.745 3167
79 305 0 766.638 3586
79 305 1 736.955 3481
79 306 0 785.416 3652
79 306 1 677.474 3144
79 307 0 775.513 3619
79 307 1 725.095 3316
79 308 0 801.841 3673
79 308 1 714.171 3303
79 309 0 876.837 4034
79 309 1 731.061 3354
79 310 0 738.289 3458
79 310 1 764.845 3496
79 311 0 760.274 3499
79 311 1 719.805 3351
79 312 0 756.778 3522
79 312 1 718.602 3319
79 313 0 724.477 3374
79 313 1 715.248 3349
79 314 0 738.503 3398
79 314 1 750.746 3456
79 315 0 722.595 3351
79 315 1 724.229 3365
79 316 0 735.254 3490
79 316 1 772.588 3594
79 317 0 741.896 3449
79 317 1 772.421 3554
79 318 0 752.761 3527
79 318 1 753.444 3422
79 319 0 747.346 3476
79 319 1 803.682 3755
79 320 0 731.247 3462
79 320 1 696.648 3264
79 321 0 694.673 3207
79 321 1 753.953 3456
79 322 0 716.041 3353
79 322 1 704.786 3238
79 323 0 704.644 3263
79 323 1 726.099 3383
79 324 0 706.408 3361
79 324 1 690.981 3194
79 325 0 719.904 3345
79 325 1 698.883 3222
79 326 0 762.146 3506
79 326 1 701.494 3242
79 327 0 659.079 3149
79 327 1 719.449 3337
79 328 0 692.892 3232
79 328 1 701.855 3319
79 329 0 714.442 3346
79 329 1 702.133 3258
79 330 0 720.865 3377
79 330 1 742.924 3463
79 331 0 747.019 3427
79 331 1 784.897 3566
79 332 0 676.676 3155
79 332 1 742.459 3429
79 333 0 728.182 3411
79 333 1 698.06 3254
79 334 0 701.48 3294
79 334 1 665.438 3124
79 335 0 744.626 3436
79 335 1 745.471 3477
79 336 0 676.403 3124
79 336 1 699.276 3257
79 337 0 683.819 3259
79 337 1 707.107 3293
79 338 0 726.969 3366
79 338 1 751.126 3452
79 339 0 704.857 3302
79 339 1 824.526 3838
79 340 0 716.382 3328
79 340 1 724.635 3333
79 341 0 644.899 3052
79 341 1 639.213 3008
79 342 0 721.087 3331
79 342 1 670.691 3104
79 343 0 699.94 3253
79 343 1 721.348 3334
79 344 0 749.607 3428
79 344 1 722.034 3391
79 345 0 681.427 3152
79 345 1 733.831 3314
79 346 0 736.711 3374
79 346 1 721.658 3274
79 347 0 766.434 3552
79 347 1 726.657 3354
79 348 0 719.814 3318
79 348 1 796.678 3675
79 349 0 742.946 3433
79 349 1 752.555 3456
79 350 0 750.24 3453
79 350 1 747.169 3441
79 351 0 740.091 3459
79 351 1 748.395 3453
79 352 0 717.883 3296
79 352 1 757.265 3570
79 353 0 783.118 3649
79 353 1 694.569 3297
79 354 0 740.092 3419
79 354 1 698.522 3330
79 355 0 716.195 3359
79 355 1 686.124 3171
79 356 0 732.095 3394
79 356 1 722.072 3317
79 357 0 722.216 3338
79 357 1 725.097 3346
79 358 0 692.57 3199
79 358 1 773.538 3504
79 359 0 715.022 3324
79 359 1 750.496 3439
80 0 0 874.539 4063
80 0 1 795.303 3711
80 1 0 806.01 3734
80 1 1 809.891 3777
80 2 0 827.442 3843
80 2 1 847.413 3880
80 3 0 796.775 3723
80 3 1 770.87 3598
80 4 0 828.667 3884
80 4 1 800.375 3685
80 5 0 747.869 3560
80 5 1 816.288 3824
80 6 0 755.353 3568
80 6 1 843.996 3924
80 7 0 751.011 3469
80 7 1 752.429 3490
80 8 0 742.459 3488
80 8 1 803.897 3639
80 9 0 689.33 3213
80 9 1 751.894 3514
80 10 0 720.091 3345
80 10 1 765.419 3553
80 11 0 787.09 3611
80 11 1 842.498 3892
80 12 0 823.755 3783
80 12 1 898.613 4170
80 13 0 825.576 3905
80 13 1 844.69 3942
80 14 0 766.021 3635
80 14 1 784.03 3613
80 15 0 722.26 3385
80 15 1 739.846 3469
80 16 0 757.431 3645
80 16 1 837.164 3926
80 17 0 715.828 3341
80 17 1 802.883 3719
80 18 0 775.031 3589
80 18 1 826.004 3880
80 19 0 755.52 3527
80 19 1 873.58 4051
80 20 0 791.605 3707
80 20 1 748.894 3475
80 21 0 763.791 3658
80 21 1 737.072 3425
80 22 0 703.185 3262
80 22 1 702.175 3327
80 23 0 733.208 3509
80 23 1 731.285 3504
80 24 0 696.377 3266
80 24 1 720.292 3430
80 25 0 679.873 3239
80 25 1 725.082 3485
80 26 0 675.589 3243
80 26 1 753.092 3476
80 27 0 750.202 3591
80 27 1 742.836 3469
80 28 0 812.238 3747
80 28 1 695.144 3235
80 29 0 781.874 3657
80 29 1 720.979 3362
80 30 0 757.372 3528
80 30 1 727.25 3377
80 31 0 732.965 3427
80 31 1 680.37 3200
80 32 0 704.669 3387
80 32 1 697.381 3245
80 33 0 692.31 3321
80 33 1 697.414 3240
80 34 0 794.294 3668
80 34 1 713.681 3387
80 35 0 783.208 3653
80 35 1 735.938 3442
80 36 0 710.702 3356
80 36 1 777.443 3542
80 37 0 730.258 3479
80 37 1 755.512 3456
80 38 0 729.468 3414
80 38 1 751.364 3541
80 39 0 761.821 3620
80 39 1 742.648 3497
80 40 0 735.072 3533
80 40 1 741.652 3472
80 41 0 772.457 3643
80 41 1 752.522 3518
80 42 0 755.182 3570
80 42 1 742.158 3409
80 43 0 792.186 3687
80 43 1 749.761 3475
80 44 0 751.413 3532
80 44 1 750.717 3471
80 45 0 746.34 3476
80 45 1 758.636 3533
80 46 0 747.776 3515
80 46 1 720.656 3353
80 47 0 769.931 3623
80 47 1 729.147 3437
80 48 0 776.883 3658
80 48 1 697.68 3304
80 49 0 800.521 3782
80 49 1 778.148 3642
80 50 0 812.933 3724
80 50 1 732.485 3415
80 51 0 709.971 3412
80 51 1 763.658 3522
80 52 0 745.668 3509
80 52 1 751.02 3506
80 53 0 826.115 3860
80 53 1 777.037 3530
80 54 0 800.392 3715
80 54 1 793.834 3670
80 55 0 772.913 3573
80 55 1 729.549 3455
80 56 0 801.075 3735
80 56 1 781.258 3599
80 57 0 757.848 3543
80 57 1 827.704 3830
80 58 0 808.722 3774
80 58 1 731.612 3467
80 59 0 786.631 3651
80 59 1 836.291 3868
80 60 0 879.621 4138
80 60 1 798.345 3757
80 61 0 821.324 3795
80 61 1 906.78 4169
80 62 0 765.133 3564
80 62 1 805.828 3740
80 63 0 774.131 3587
80 63 1 763.115 3633
80 64 0 826.808 3845
80 64 1 799.49 3798
80 65 0 753.347 3534
80 65 1 827.3 3836
80 66 0 738.793 3428
80 66 1 816.159 3782
80 67 0 756.236 3500
80 67 1 792.323 3743
80 68 0 778.503 3640
80 68 1 752.065 3601
80 69 0 692.41 3283
80 69 1 713.617 3434
80 70 0 689.533 3254
80 70 1 789.735 3777
80 71 0 701.407 3340
80 71 1 827.807 3923
80 72 0 785.933 3635
80 72 1 775.922 3653
80 73 0 766.176 3513
80 73 1 818.065 3831
80 74 0 773.445 3609
80 74 1 763.286 3504
80 75 0 752.521 3527
80 75 1 780.012 3676
80 76 0 796.655 3708
80 76 1 805.208 3703
80 77 0 753.781 3560
80 77 1 803.903 3767
80 78 0 726.752 3401
80 78 1 826.249 3815
80 79 0 772.337 3597
80 79 1 834.912 3946
80 80 0 811.809 3748
80 80 1 709.874 3385
80 81 0 725.424 3462
80 81 1 742.949 3524
80 82 0 729.136 3506
80 82 1 784.658 3626
80 83 0 795.785 3715
80 83 1 747.382 3520
80 84 0 753.651 3476
80 84 1 727.606 3418
80 85 0 753.727 3585
80 85 1 757.544 3458
80 86 0 758.622 3579
80 86 1 763.788 3537
80 87 0 719.739 3450
80 87 1 751.534 3450
80 88 0 764.788 3586
80 88 1 781.232 3541
80 89 0 751.392 3554
80 89 1 765.626 3563
80 90 0 730.553 3388
80 90 1 825.86 3855
80 91 0 763.316 3600
80 91 1 729.708 3423
80 92 0 760.025 3590
80 92 1 841.533 3859
80 93 0 791.349 3690
80 93 1 791.762 3700
80 94 0 785.054 3677
80 94 1 816.46 3824
80 95 0 779.329 3671
80 95 1 773.067 3668
80 96 0 699.548 3267
80 96 1 789.095 3671
80 97 0 746.155 3466
80 97 1 703.161 3315
80 98 0 752.996 3541
80 98 1 800.836 3739
80 99 0 755.406 3516
80 99 1 790.653 3753
80 100 0 794.811 3729
80 100 1 764.178 3671
80 101 0 770.615 3594
80 101 1 776.372 3630
80 102 0 713.636 3319
80 102 1 802.658 3778
80 103 0 762.095 3642
80 103 1 798.784 3786
80 104 0 754.422 3587
80 104 1 822.933 3864
80 105 0 762.039 3540
80 105 1 786.933 3711
80 106 0 736.079 3506
80 106 1 780.416 3664
80 107 0 727.2 3441
80 107 1 809.314 3742
80 108 0 732.366 3447
80 108 1 867.889 4053
80 109 0 794.298 3719
80 109 1 773.203 3603
80 110 0 752.571 3504
80 110 1 778.51 3629
80 111 0 776.314 3641
80 111 1 716.927 3434
80 112 0 740.691 3458
80 112 1 754.02 3577
80 113 0 734.216 3516
80 113 1 822.621 3924
80 114 0 688.276 3273
80 114 1 740.705 3462
80 115 0 705.738 3329
80 115 1 760.858 3579
80 116 0 743.731 3453
80 116 1 850.667 3981
80 117 0 750.547 3504
80 117 1 822.577 3805
80 118 0 713.158 3350
80 118 1 730.498 3441
80 119 0 753.207 3528
80 119 1 848.17 3975
80 120 0 834.861 3946
80 120 1 693.396 3259
80 121 0 802.495 3738
80 121 1 763.049 3508
80 122 0 816.055 3871
80 122 1 806.206 3753
80 123 0 806.383 3784
80 123 1 805.247 3780
80 124 0 801.583 3750
80 124 1 757.53 3553
80 125 0 813.268 3866
80 125 1 749.151 3463
80 126 0 771.356 3645
80 126 1 745.827 3561
80 127 0 785.185 3736
80 127 1 750.645 3516
80 128 0 753.703 3598
80 128 1 749.896 3477
80 129 0 803.606 3761
80 129 1 765.89 3558
80 130 0 777.018 3658
80 130 1 747.061 3528
80 131 0 767.959 3606
80 131 1 770.439 3624
80 132 0 765.367 3577
80 132 1 737.953 3466
80 133 0 745.008 3526
80 133 1 792.094 3721
80 134 0 769.109 3676
80 134 1 716.408 3418
80 135 0 762.827 3537
80 135 1 726.624 3402
80 136 0 734.154 3481
80 136 1 725.634 3464
80 137 0 782.12 3676
80 137 1 739.105 3423
80 138 0 753.567 3620
80 138 1 778.653 3567
80 139 0 818.305 3877
80 139 1 849.861 3999
80 140 0 805.558 3782
80 140 1 777.833 3681
80 141 0 790.711 3673
80 141 1 814.732 3809
80 142 0 765.287 3558
80 142 1 759.998 3597
80 143 0 797.417 3698
80 143 1 781.895 3663
80 144 0 747.93 3596
80 144 1 766.911 3586
80 145 0 773.593 3631
80 145 1 747.647 3494
80 146 0 738.528 3464
80 146 1 801.811 3741
80 147 0 688.341 3229
80 147 1 726.126 3441
80 148 0 722.71 3371
80 148 1 784.794 3716
80 149 0 711.18 3355
80 149 1 797.831 3746
80 150 0 721.459 3409
80 150 1 800.712 3731
80 151 0 784.921 3602
80 151 1 727.352 3458
80 152 0 699.821 3438
80 152 1 747.099 3514
80 153 0 692.267 3224
80 153 1 777.694 3592
80 154 0 791.32 3764
80 154 1 822.708 3860
80 155 0 763.04 3568
80 155 1 766.615 3548
80 156 0 811.405 3781
80 156 1 790.664 3682
80 157 0 721.021 3375
80 157 1 734.544 3441
80 158 0 735.848 3473
80 158 1 795.835 3722
80 159 0 711.995 3353
80 159 1 858.766 3983
80 160 0 843.18 3956
80 160 1 794.651 3670
80 161 0 729.444 3412
80 161 1 787.392 3672
80 162 0 745.84 3540
80 162 1 732.602 3446
80 163 0 769.577 3598
80 163 1 733.419 3446
80 164 0 732.484 3437
80 164 1 792.92 3632
80 165 0 741.049 3453
80 165 1 0 0
80 166 0 713.982 3385
80 166 1 0 0
80 167 0 741.539 3498
80 167 1 0 0
80 168 0 691.498 3279
80 168 1 0 0
80 169 0 733.549 3425
80 169 1 0 0
80 170 0 755.562 3522
80 170 1 803.765 3726
80 171 0 737.172 3473
80 171 1 773.909 3655
80 172 0 732.889 3498
80 172 1 799.076 3723
80 173 0 720.562 3405
80 173 1 753.586 3549
80 174 0 707.313 3377
80 174 1 744.184 3488
80 175 0 690.366 3295
80 175 1 647.154 3182
80 176 0 693.622 3313
80 176 1 699.177 3384
80 177 0 805.417 3788
80 177 1 756.921 3472
80 178 0 784.073 3695
80 178 1 805.557 3705
80 179 0 776.691 3677
80 179 1 851.095 3954
80 180 0 896.953 4257
80 180 1 783.353 3637
80 181 0 814.555 3825
80 181 1 751.078 3510
80 182 0 800.231 3760
80 182 1 706.451 3274
80 183 0 853.65 4068
80 183 1 733.206 3511
80 184 0 841.878 3838
80 184 1 749.745 3482
80 185 0 765.686 3617
80 185 1 780.011 3631
80 186 0 877.33 4082
80 186 1 816.323 3795
80 187 0 865.549 4031
80 187 1 831.259 3917
80 188 0 857.053 3997
80 188 1 806.602 3737
80 189 0 740.886 3521
80 189 1 739.99 3383
80 190 0 0 0
80 190 1 785.789 3679
80 191 0 0 0
80 191 1 788.987 3620
80 192 0 0 0
80 192 1 788.688 3650
80 193 0 0 0
80 193 1 768.658 3564
80 194 0 0 0
80 194 1 753.096 3490
80 195 0 882.464 4077
80 195 1 827.47 3806
80 196 0 834.99 3841
80 196 1 839.144 3856
80 197 0 838.382 3936
80 197 1 849.442 3918
80 198 0 841.462 3906
80 198 1 818.341 3857
80 199 0 754.062 3561
80 199 1 839.144 3864
80 200 0 795.372 3733
80 200 1 808.869 3745
80 201 0 780.712 3620
80 201 1 787.714 3646
80 202 0 778.004 3686
80 202 1 764.483 3563
80 203 0 721.565 3440
80 203 1 796.361 3742
80 204 0 661.091 3116
80 204 1 754.457 3565
80 205 0 736.197 3397
80 205 1 770.023 3588
80 206 0 700.415 3185
80 206 1 760.247 3632
80 207 0 724.936 3450
80 207 1 794.726 3750
80 208 0 726.897 3463
80 208 1 722.408 3428
80 209 0 678.442 3226
80 209 1 752.426 3582
80 210 0 739.664 3490
80 210 1 740.565 3535
80 211 0 713.37 3417
80 211 1 715.14 3437
80 212 0 736.896 3431
80 212 1 736.932 3494
80 213 0 763.58 3542
80 213 1 787.779 3741
80 214 0 676.274 3205
80 214 1 738.056 3500
80 215 0 696.104 3303
80 215 1 709.146 3298
80 216 0 736.534 3440
80 216 1 708.678 3356
80 217 0 732.392 3446
80 217 1 746.182 3518
80 218 0 757.792 3554
80 218 1 724.713 3415
80 219 0 738.18 3477
80 219 1 708.301 3328
80 220 0 779.22 3679
80 220 1 0 0
80 221 0 733.189 3498
80 221 1 0 0
80 222 0 770.271 3545
80 222 1 0 0
80 223 0 713.11 3353
80 223 1 0 0
80 224 0 737.118 3463
80 224 1 0 0
80 225 0 802.029 3720
80 225 1 810.934 3783
80 226 0 761.341 3630
80 226 1 728.663 3405
80 227 0 782.9 3684
80 227 1 744.585 3573
80 228 0 812.254 3788
80 228 1 789.247 3631
80 229 0 770.603 3600
80 229 1 777.488 3589
80 230 0 755.137 3505
80 230 1 725.627 3431
80 231 0 703.264 3331
80 231 1 673.39 3172
80 232 0 769.453 3627
80 232 1 726.41 3416
80 233 0 706.722 3326
80 233 1 708.385 3332
80 234 0 697.05 3268
80 234 1 707.287 3245
80 235 0 760.327 3565
80 235 1 751.404 3499
80 236 0 741.389 3450
80 236 1 715.822 3388
80 237 0 767.433 3551
80 237 1 704.514 3388
80 238 0 736.153 3434
80 238 1 772.447 3595
80 239 0 755.464 3533
80 239 1 826.724 3851
80 240 0 868.527 4065
80 240 1 789.573 3702
80 241 0 755.355 3579
80 241 1 764.076 3598
80 242 0 721.349 3438
80 242 1 789.689 3726
80 243 0 776.876 3586
80 243 1 739.532 3468
80 244 0 782.431 3689
80 244 1 791.992 3709
80 245 0 765.365 3570
80 245 1 807.326 3714
80 246 0 773.488 3592
80 246 1 772.185 3672
80 247 0 787.571 3624
80 247 1 771.806 3617
80 248 0 844.112 3885
80 248 1 762.293 3553
80 249 0 721.377 3358
80 249 1 746.049 3555
80 250 0 726.196 3382
80 250 1 793.472 3695
80 251 0 719.149 3432
80 251 1 783.595 3663
80 252 0 799.366 3731
80 252 1 755.505 3582
80 253 0 722.344 3410
80 253 1 756.869 3480
80 254 0 692.166 3246
80 254 1 731.794 3450
80 255 0 786.228 3674
80 255 1 712.71 3314
80 256 0 770.655 3575
80 256 1 775.304 3679
80 257 0 769.669 3599
80 257 1 773.387 3668
80 258 0 719.067 3461
80 258 1 778.143 3593
80 259 0 740.297 3452
80 259 1 830.2 3900
80 260 0 810.253 3789
80 260 1 698.859 3308
80 261 0 713.765 3392
80 261 1 780.752 3669
80 262 0 763.528 3528
80 262 1 750.289 3500
80 263 0 756.347 3579
80 263 1 757.917 3556
80 264 0 737.915 3429
80 264 1 770.655 3532
80 265 0 756.732 3521
80 265 1 734.972 3477
80 266 0 703.262 3325
80 266 1 748.247 3495
80 267 0 706.849 3332
80 267 1 779.423 3660
80 268 0 762.407 3649
80 268 1 723.786 3353
80 269 0 751.037 3530
80 269 1 763.013 3567
80 270 0 758.071 3517
80 270 1 738.742 3457
80 271 0 728.567 3492
80 271 1 738.574 3437
80 272 0 724.749 3378
80 272 1 764.073 3558
80 273 0 733.869 3427
80 273 1 756.001 3535
80 274 0 804.164 3707
80 274 1 803.866 3710
80 275 0 749.439 3482
80 275 1 835.828 3853
80 276 0 794.855 3681
80 276 1 773.407 3626
80 277 0 781.011 3625
80 277 1 742.901 3451
80 278 0 882.198 4091
80 278 1 797.354 3703
80 279 0 0 0
80 279 1 781.034 3730
80 280 0 783.947 3642
80 280 1 773.414 3540
80 281 0 782.16 3704
80 281 1 771.115 3576
80 282 0 696.825 3315
80 282 1 792.597 3673
80 283 0 782.91 3620
80 283 1 779.416 3648
80 284 0 764.401 3556
80 284 1 805.826 3801
80 285 0 731.372 3513
80 285 1 794.31 3685
80 286 0 750.297 3470
80 286 1 763.083 3581
80 287 0 692.551 3268
80 287 1 742.384 3486
80 288 0 717.199 3354
80 288 1 770.124 3593
80 289 0 784.217 3732
80 289 1 804.744 3809
80 290 0 748.627 3507
80 290 1 747.996 3496
80 291 0 741.401 3479
80 291 1 733.08 3428
80 292 0 714.905 3374
80 292 1 806.308 3803
80 293 0 700.535 3279
80 293 1 755.637 3496
80 294 0 688.969 3281
80 294 1 769.199 3548
80 295 0 716.834 3296
80 295 1 789.255 3637
80 296 0 665.544 3175
80 296 1 782.637 3724
80 297 0 739.673 3517
80 297 1 761.405 3606
80 298 0 666.191 3193
80 298 1 728.238 3451
80 299 0 759.072 3568
80 299 1 768.61 3673
80 300 0 819.689 3770
80 300 1 773.066 3592
80 301 0 772.731 3602
80 301 1 777.762 3682
80 302 0 779.709 3640
80 302 1 752.825 3467
80 303 0 728.156 3463
80 303 1 796.537 3684
80 304 0 777.319 3636
80 304 1 709.368 3294
80 305 0 729.921 3414
80 305 1 751.52 3469
80 306 0 772.248 3707
80 306 1 751.311 3489
80 307 0 720.951 3425
80 307 1 747.836 3550
80 308 0 803.779 3833
80 308 1 724.121 3339
80 309 0 760.339 3573
80 309 1 740.943 3439
80 310 0 808.24 3807
80 310 1 771.493 3529
80 311 0 831.241 3891
80 311 1 773.88 3636
80 312 0 773.99 3680
80 312 1 769.364 3546
80 313 0 773.321 3630
80 313 1 759.053 3644
80 314 0 766.295 3522
80 314 1 823.172 3887
80 315 0 1785.17 10167
80 315 1 797.617 3750
80 316 0 756.622 3572
80 316 1 774.956 3602
80 317 0 816.456 3863
80 317 1 776.194 3615
80 318 0 749.968 3568
80 318 1 772.191 3645
80 319 0 746.408 3593
80 319 1 794.102 3685
80 320 0 742.754 3530
80 320 1 758.561 3554
80 321 0 735.743 3445
80 321 1 773.846 3657
80 322 0 740.487 3537
80 322 1 726.156 3459
80 323 0 739.342 3581
80 323 1 711.233 3317
80 324 0 727.619 3446
80 324 1 744.258 3442
80 325 0 0 1
80 325 1 715.103 3412
80 326 0 0 1
80 326 1 727.662 3443
80 327 0 0 1
80 327 1 757.139 3611
80 328 0 0 1
80 328 1 716.727 3389
80 329 0 0 1
80 329 1 706.856 3345
80 330 0 752.009 3487
80 330 1 768.749 3599
80 331 0 760.294 3607
80 331 1 815.861 3756
80 332 0 738.414 3547
80 332 1 775.197 3657
80 333 0 749.644 3582
80 333 1 723.731 3410
80 334 0 758.71 3521
80 334 1 802.147 3789
80 335 0 722.925 3360
80 335 1 805.095 3750
80 336 0 724.068 3427
80 336 1 793.122 3711
80 337 0 727.472 3408
80 337 1 771.552 3637
80 338 0 747.482 3549
80 338 1 795.15 3708
80 339 0 741.376 3479
80 339 1 801.66 3731
80 340 0 727.396 3413
80 340 1 733.111 3470
80 341 0 658.521 3121
80 341 1 712.172 3468
80 342 0 690.638 3303
80 342 1 715.756 3429
